# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Fri Jul 26 22:47:20 2024
#
# User preference: *
#
# COLUMN kepid:          KepID
# COLUMN koi_pdisposition: Disposition Using Kepler Data
# COLUMN koi_period:     Orbital Period [days]
# COLUMN koi_period_err1: Orbital Period Upper Unc. [days]
# COLUMN koi_period_err2: Orbital Period Lower Unc. [days]
# COLUMN koi_time0bk:    Transit Epoch [BKJD]
# COLUMN koi_time0bk_err1: Transit Epoch Upper Unc. [BKJD]
# COLUMN koi_time0bk_err2: Transit Epoch Lower Unc. [BKJD]
# COLUMN koi_duration:   Transit Duration [hrs]
# COLUMN koi_duration_err1: Transit Duration Upper Unc. [hrs]
# COLUMN koi_duration_err2: Transit Duration Lower Unc. [hrs]
# COLUMN koi_depth:      Transit Depth [ppm]
# COLUMN koi_depth_err1: Transit Depth Upper Unc. [ppm]
# COLUMN koi_depth_err2: Transit Depth Lower Unc. [ppm]
#
loc_rowid,kepid,koi_pdisposition,koi_period,koi_period_err1,koi_period_err2,koi_time0bk,koi_time0bk_err1,koi_time0bk_err2,koi_duration,koi_duration_err1,koi_duration_err2,koi_depth,koi_depth_err1,koi_depth_err2
105,4049131,CANDIDATE,20.505889210,3.2060000e-05,-3.2060000e-05,181.4342800,1.220000e-03,-1.220000e-03,4.05950,0.04810,-0.04810,2.1055e+03,3.100e+01,-3.100e+01
106,4139816,CANDIDATE,3.340218842,3.1770000e-06,-3.1770000e-06,171.9790620,7.500000e-04,-7.500000e-04,1.91040,0.03180,-0.03180,1.6326e+03,2.660e+01,-2.660e+01
107,5287983,FALSE POSITIVE,2.507089906,2.4010000e-06,-2.4010000e-06,171.0024550,8.350000e-04,-8.350000e-04,2.00670,0.04270,-0.04270,1.3392e+03,2.470e+01,-2.470e+01
108,5358241,CANDIDATE,18.649327280,5.2020000e-05,-5.2020000e-05,174.7710000,2.240000e-03,-2.240000e-03,4.40560,0.06870,-0.06870,8.9360e+02,2.090e+01,-2.090e+01
109,10875245,CANDIDATE,4.901449760,1.0700000e-05,-1.0700000e-05,138.6054800,1.750000e-03,-1.750000e-03,4.16540,0.05850,-0.05850,1.4070e+02,2.900e+00,-2.900e+00
110,5358241,CANDIDATE,9.751921010,4.8290000e-05,-4.8290000e-05,138.7860800,3.600000e-03,-3.600000e-03,4.79300,0.18100,-0.18100,4.1800e+02,1.620e+01,-1.620e+01
111,5358241,CANDIDATE,38.557654600,1.7650000e-04,-1.7650000e-04,163.8506300,4.070000e-03,-4.070000e-03,5.79400,0.19900,-0.19900,9.9300e+02,2.680e+01,-2.680e+01
112,5358624,CANDIDATE,3.525632539,1.5000000e-07,-1.5000000e-07,170.0479951,3.330000e-05,-3.330000e-05,2.59959,0.00079,-0.00079,2.2335e+04,1.310e+01,-1.310e+01
113,4544670,CANDIDATE,34.843986440,4.0360000e-05,-4.0360000e-05,172.6332520,9.400000e-04,-9.400000e-04,2.93150,0.07020,-0.07020,4.5236e+03,8.250e+01,-8.250e+01
114,4664847,CANDIDATE,7.748094239,7.5530000e-06,-7.5530000e-06,174.9972060,7.650000e-04,-7.650000e-04,3.59570,0.04300,-0.04300,2.4721e+03,2.570e+01,-2.570e+01
115,4725681,CANDIDATE,23.967936690,9.2490000e-05,-9.2490000e-05,186.2218200,3.050000e-03,-3.050000e-03,3.82700,0.11300,-0.11300,1.1823e+03,4.610e+01,-4.610e+01
116,4725681,CANDIDATE,8.295617380,2.3680000e-05,-2.3680000e-05,135.7928400,2.190000e-03,-2.190000e-03,1.34210,0.07730,-0.07730,8.2430e+02,5.750e+01,-5.750e+01
117,4913852,CANDIDATE,8.114374820,1.0920000e-05,-1.0920000e-05,176.3396800,1.070000e-03,-1.070000e-03,2.27360,0.04470,-0.04470,1.5580e+03,3.200e+01,-3.200e+01
118,4932348,FALSE POSITIVE,38.036729482,3.4840000e-06,-3.4840000e-06,196.9349470,7.160000e-05,-7.160000e-05,4.34617,0.00645,-0.00645,8.2872e+04,8.330e+01,-8.330e+01
119,4936180,CANDIDATE,4.640900310,1.4850000e-05,-1.4850000e-05,173.6463800,2.610000e-03,-2.610000e-03,35.51200,0.27400,-0.27400,2.4506e+03,1.170e+01,-1.170e+01
120,11913073,FALSE POSITIVE,3.747838198,3.8960000e-06,-3.8960000e-06,171.6650400,9.020000e-04,-9.020000e-04,5.06420,0.04450,-0.04450,6.1600e+02,5.300e+00,-5.300e+00
121,10875245,CANDIDATE,14.749148250,2.1740000e-05,-2.1740000e-05,138.7779900,1.180000e-03,-1.180000e-03,6.09950,0.04400,-0.04400,4.3020e+02,4.200e+00,-4.200e+00
122,5021899,CANDIDATE,21.812959960,7.2290000e-05,-7.2290000e-05,174.0108500,2.610000e-03,-2.610000e-03,4.37910,0.09100,-0.09100,1.1754e+03,3.580e+01,-3.580e+01
123,5077629,FALSE POSITIVE,7.919369370,2.0400000e-06,-2.0400000e-06,172.1810920,2.020000e-04,-2.020000e-04,3.31480,0.02090,-0.02090,1.5148e+04,4.980e+01,-4.980e+01
124,5115978,CANDIDATE,1.028436523,7.0500000e-07,-7.0500000e-07,170.2285820,5.400000e-04,-5.400000e-04,1.86060,0.03400,-0.03400,8.0980e+03,1.270e+02,-1.270e+02
125,5164255,CANDIDATE,15.375623690,1.0170000e-05,-1.0170000e-05,173.6140200,6.080000e-04,-6.080000e-04,3.31690,0.06450,-0.06450,1.5337e+04,1.140e+02,-1.140e+02
126,5252423,CANDIDATE,8.103632710,2.0320000e-05,-2.0320000e-05,176.9486000,2.050000e-03,-2.050000e-03,3.16100,0.06350,-0.06350,8.8790e+02,2.450e+01,-2.450e+01
127,5252423,CANDIDATE,4.715108430,1.9410000e-05,-1.9410000e-05,134.9617800,3.240000e-03,-3.240000e-03,2.50600,0.10300,-0.10300,4.1750e+02,2.200e+01,-2.200e+01
128,5272878,CANDIDATE,6.365839713,8.0600000e-06,-8.0600000e-06,171.1357500,1.000000e-03,-1.000000e-03,2.97210,0.04080,-0.04080,7.8070e+02,1.310e+01,-1.310e+01
129,5283542,FALSE POSITIVE,5.975817540,1.1180000e-05,-1.1180000e-05,174.7760200,1.370000e-03,-1.370000e-03,3.06500,0.18500,-0.18500,9.6240e+02,2.350e+01,-2.350e+01
130,5649215,FALSE POSITIVE,2.446737317,3.0890000e-06,-3.0890000e-06,170.6695100,1.040000e-03,-1.040000e-03,4.72110,0.05460,-0.05460,1.1779e+03,1.270e+01,-1.270e+01
131,5651104,CANDIDATE,3.040330460,3.3700000e-07,-3.3700000e-07,169.9490106,8.860000e-05,-8.860000e-05,1.84110,0.01680,-0.01680,1.0859e+04,2.580e+01,-2.580e+01
132,5792202,CANDIDATE,15.335286750,1.9890000e-05,-1.9890000e-05,174.0027800,1.030000e-03,-1.030000e-03,3.89700,0.07710,-0.07710,3.0814e+03,3.900e+01,-3.900e+01
133,10875245,CANDIDATE,7.958253280,7.6730000e-05,-7.6730000e-05,137.8021900,7.670000e-03,-7.670000e-03,4.37700,0.22900,-0.22900,5.0000e+01,3.700e+00,-3.700e+00
134,5792202,CANDIDATE,31.330461350,3.9770000e-05,-3.9770000e-05,153.4303100,1.030000e-03,-1.030000e-03,5.17600,0.10200,-0.10200,5.0738e+03,4.840e+01,-4.840e+01
135,5370302,FALSE POSITIVE,3.904342500,1.3390000e-06,-1.3390000e-06,173.3937340,2.660000e-04,-2.660000e-04,3.83100,0.02710,-0.02710,1.6228e+04,6.210e+01,-6.210e+01
136,5372966,FALSE POSITIVE,9.286358079,5.4600000e-07,-5.4600000e-07,171.8214689,4.500000e-05,-4.500000e-05,3.49949,0.00533,-0.00533,4.4791e+04,3.280e+01,-3.280e+01
137,5376067,FALSE POSITIVE,3.951405455,2.2580000e-06,-2.2580000e-06,173.2761250,4.540000e-04,-4.540000e-04,2.18620,0.02670,-0.02670,2.4539e+03,2.520e+01,-2.520e+01
138,5436502,CANDIDATE,23.653694150,1.7480000e-05,-1.7480000e-05,171.3761070,6.030000e-04,-6.030000e-04,8.21830,0.02100,-0.02100,3.3418e+03,1.320e+01,-1.320e+01
139,5436502,CANDIDATE,13.233522140,4.5030000e-05,-4.5030000e-05,140.3219600,2.750000e-03,-2.750000e-03,6.73720,0.08750,-0.08750,5.0460e+02,1.080e+01,-1.080e+01
140,5436502,CANDIDATE,6.155602850,2.7040000e-05,-2.7040000e-05,134.8165600,3.450000e-03,-3.450000e-03,4.98430,0.09940,-0.09940,2.8500e+02,8.600e+00,-8.600e+00
141,5436502,CANDIDATE,2.090811305,9.5710000e-06,-9.5710000e-06,134.1746200,3.980000e-03,-3.980000e-03,3.38800,0.10600,-0.10600,1.1590e+02,6.400e+00,-6.400e+00
142,10875245,CANDIDATE,3.180027898,7.2780000e-06,-7.2780000e-06,133.4986300,1.810000e-03,-1.810000e-03,3.57970,0.05580,-0.05580,1.2030e+02,2.700e+00,-2.700e+00
143,5436502,CANDIDATE,50.446741700,6.5050000e-04,-6.5050000e-04,178.5014000,1.030000e-02,-1.030000e-02,7.15900,0.24700,-0.24700,3.7030e+02,2.010e+01,-2.010e+01
144,5456651,CANDIDATE,11.763071640,2.0350000e-05,-2.0350000e-05,180.9361300,1.300000e-03,-1.300000e-03,2.90760,0.05000,-0.05000,1.0373e+03,2.390e+01,-2.390e+01
145,5456651,CANDIDATE,56.227927100,3.1340000e-04,-3.1340000e-04,132.2925900,4.710000e-03,-4.710000e-03,3.57000,0.13400,-0.13400,8.6270e+02,4.490e+01,-4.490e+01
146,5481416,FALSE POSITIVE,2.384052875,4.7400000e-06,-4.7400000e-06,171.5836200,1.630000e-03,-1.630000e-03,3.09180,0.08170,-0.08170,1.2681e+03,2.990e+01,-2.990e+01
147,5531576,CANDIDATE,7.953547000,1.9100000e-05,-1.9100000e-05,174.6622400,1.820000e-03,-1.820000e-03,2.63120,0.05950,-0.05950,8.7540e+02,2.530e+01,-2.530e+01
148,5531576,CANDIDATE,4.144516560,1.4400000e-05,-1.4400000e-05,135.9283100,3.130000e-03,-3.130000e-03,2.34210,0.09840,-0.09840,3.9180e+02,1.980e+01,-1.980e+01
149,5534814,FALSE POSITIVE,4.859386384,1.2720000e-06,-1.2720000e-06,173.0114690,2.070000e-04,-2.070000e-04,2.27570,0.01220,-0.01220,6.0443e+03,2.720e+01,-2.720e+01
150,6291653,CANDIDATE,10.526294577,1.7830000e-06,-1.7830000e-06,176.5224620,1.360000e-04,-1.360000e-04,2.52110,0.02570,-0.02570,9.7680e+03,2.640e+01,-2.640e+01
151,6392727,CANDIDATE,4.583520948,4.1800000e-06,-4.1800000e-06,169.9739720,7.330000e-04,-7.330000e-04,2.70550,0.03210,-0.03210,3.8121e+03,4.450e+01,-4.450e+01
152,6422070,CANDIDATE,3.761818430,1.1400000e-05,-1.1400000e-05,171.9036400,2.090000e-03,-2.090000e-03,3.51760,0.09010,-0.09010,5.1060e+02,1.640e+01,-1.640e+01
153,6428700,CANDIDATE,8.203969580,1.4880000e-05,-1.4880000e-05,169.6913800,1.430000e-03,-1.430000e-03,2.96670,0.05290,-0.05290,1.0244e+03,2.120e+01,-2.120e+01
154,6428700,CANDIDATE,14.496451860,6.3600000e-05,-6.3600000e-05,143.4165900,4.090000e-03,-4.090000e-03,4.01600,0.30500,-0.30500,6.4750e+02,2.670e+01,-2.670e+01
155,5792202,CANDIDATE,6.546261490,2.6680000e-05,-2.6680000e-05,133.8596400,3.170000e-03,-3.170000e-03,2.75000,0.11100,-0.11100,6.5590e+02,3.000e+01,-3.000e+01
156,5794379,CANDIDATE,12.718098660,2.3240000e-05,-2.3240000e-05,175.3552600,1.520000e-03,-1.520000e-03,3.09570,0.05620,-0.05620,1.1494e+03,2.450e+01,-2.450e+01
157,5794379,CANDIDATE,36.065881630,8.3050000e-05,-8.3050000e-05,198.5842300,1.720000e-03,-1.720000e-03,4.32460,0.06340,-0.06340,1.5638e+03,3.210e+01,-3.210e+01
158,5881688,CANDIDATE,4.190425659,1.6110000e-06,-1.6110000e-06,171.4412200,3.060000e-04,-3.060000e-04,2.85890,0.02240,-0.02240,2.8774e+03,1.410e+01,-1.410e+01
159,6022556,CANDIDATE,3.709870784,3.0430000e-06,-3.0430000e-06,171.9879820,6.380000e-04,-6.380000e-04,3.06940,0.02650,-0.02650,2.0203e+03,2.010e+01,-2.010e+01
160,6032497,CANDIDATE,16.329752700,3.6110000e-05,-3.6110000e-05,177.2950600,1.810000e-03,-1.810000e-03,6.27100,0.11200,-0.11200,1.1875e+03,1.810e+01,-1.810e+01
161,6061119,CANDIDATE,27.807566216,4.7470000e-06,-4.7470000e-06,186.7135520,1.340000e-04,-1.340000e-04,4.21587,0.00935,-0.00935,2.5391e+04,4.730e+01,-4.730e+01
162,6191521,CANDIDATE,80.872346900,1.4680000e-04,-1.4680000e-04,203.8950000,1.310000e-03,-1.310000e-03,11.19500,0.13000,-0.13000,3.6046e+03,2.590e+01,-2.590e+01
163,6267425,FALSE POSITIVE,3.166465862,2.2220000e-06,-2.2220000e-06,172.0026270,5.860000e-04,-5.860000e-04,2.93810,0.03270,-0.03270,4.3572e+03,4.440e+01,-4.440e+01
164,3531558,CANDIDATE,24.993243190,6.1270000e-05,-6.1270000e-05,138.6816700,1.970000e-03,-1.970000e-03,5.94090,0.06690,-0.06690,2.6960e+02,4.900e+00,-4.900e+00
165,6276477,CANDIDATE,10.355331160,2.0870000e-05,-2.0870000e-05,170.9372900,1.600000e-03,-1.600000e-03,3.17750,0.06020,-0.06020,7.5060e+02,1.740e+01,-1.740e+01
166,6863998,CANDIDATE,16.085189370,3.0220000e-05,-3.0220000e-05,180.2831900,1.450000e-03,-1.450000e-03,3.98400,0.08750,-0.08750,1.4424e+03,2.670e+01,-2.670e+01
167,6867155,CANDIDATE,235.998639900,2.7730000e-04,-2.7730000e-04,208.3998220,8.980000e-04,-8.980000e-04,8.22840,0.06060,-0.06060,2.0715e+04,9.170e+01,-9.170e+01
168,6948054,CANDIDATE,7.490183050,1.1810000e-05,-1.1810000e-05,174.9503700,1.240000e-03,-1.240000e-03,2.72970,0.04240,-0.04240,1.1236e+03,2.270e+01,-2.270e+01
169,6948054,CANDIDATE,36.276123800,1.0550000e-04,-1.0550000e-04,201.2869000,2.220000e-03,-2.220000e-03,4.78650,0.07560,-0.07560,1.5726e+03,3.550e+01,-3.550e+01
170,6948054,CANDIDATE,17.460879310,5.2780000e-05,-5.2780000e-05,137.2659400,2.420000e-03,-2.420000e-03,2.26410,0.07210,-0.07210,8.1240e+02,3.830e+01,-3.830e+01
171,6435936,CANDIDATE,56.056075400,2.7530000e-04,-2.7530000e-04,201.1657800,3.290000e-03,-3.290000e-03,4.68500,0.13200,-0.13200,1.6260e+03,6.670e+01,-6.670e+01
172,6522242,CANDIDATE,41.408316686,6.5800000e-06,-6.5800000e-06,195.7874500,1.230000e-04,-1.230000e-04,5.02640,0.01360,-0.01360,2.2839e+04,3.140e+01,-3.140e+01
173,6526710,CANDIDATE,39.748930770,1.5540000e-05,-1.5540000e-05,172.8546440,3.010000e-04,-3.010000e-04,7.30510,0.02130,-0.02130,1.5179e+04,4.410e+01,-4.410e+01
174,6587280,CANDIDATE,5.715425977,7.7790000e-06,-7.7790000e-06,174.8793100,1.100000e-03,-1.100000e-03,2.52420,0.04180,-0.04180,9.0810e+02,1.740e+01,-1.740e+01
175,9471974,CANDIDATE,49.183941850,2.4750000e-05,-2.4750000e-05,141.9119240,5.690000e-04,-5.690000e-04,11.33640,0.05100,-0.05100,1.6462e+03,5.400e+00,-5.400e+00
176,6587280,CANDIDATE,20.026141200,1.2720000e-04,-1.2720000e-04,146.9110900,3.960000e-03,-3.960000e-03,1.61100,0.19500,-0.19500,4.2120e+02,6.070e+01,-6.070e+01
177,6599919,CANDIDATE,13.610148190,5.9690000e-06,-5.9690000e-06,173.9873190,3.460000e-04,-3.460000e-04,2.59400,0.01940,-0.01940,5.7329e+03,3.810e+01,-3.810e+01
178,6675056,FALSE POSITIVE,10.443319910,2.2870000e-05,-2.2870000e-05,175.4046000,1.850000e-03,-1.850000e-03,2.74300,0.50500,-0.50500,1.1598e+03,6.420e+01,-6.420e+01
179,6685526,CANDIDATE,2.237489571,5.0220000e-06,-5.0220000e-06,170.8191400,1.730000e-03,-1.730000e-03,1.81190,0.05540,-0.05540,3.1580e+02,1.180e+01,-1.180e+01
180,6756669,FALSE POSITIVE,5.851520671,3.3100000e-07,-3.3100000e-07,173.8228336,4.480000e-05,-4.480000e-05,3.11058,0.00627,-0.00627,3.3004e+04,2.610e+01,-2.610e+01
181,6784235,CANDIDATE,3.167893418,3.8690000e-06,-3.8690000e-06,172.1479590,9.880000e-04,-9.880000e-04,2.18140,0.03240,-0.03240,7.8120e+02,1.430e+01,-1.430e+01
182,6849310,CANDIDATE,4.311780262,4.3420000e-06,-4.3420000e-06,173.5764830,8.480000e-04,-8.480000e-04,2.72510,0.03140,-0.03140,1.1540e+03,1.500e+01,-1.500e+01
183,6849310,CANDIDATE,20.050449400,8.8260000e-05,-8.8260000e-05,188.0882100,3.100000e-03,-3.100000e-03,4.55600,0.09860,-0.09860,8.4090e+02,2.350e+01,-2.350e+01
184,6849310,CANDIDATE,9.767345030,3.0520000e-05,-3.0520000e-05,186.5771800,2.390000e-03,-2.390000e-03,1.65850,0.07770,-0.07770,5.6910e+02,3.170e+01,-3.170e+01
185,6862328,CANDIDATE,119.020704400,1.1790000e-04,-1.1790000e-04,222.2364920,7.040000e-04,-7.040000e-04,8.14050,0.03820,-0.03820,7.4305e+03,3.840e+01,-3.840e+01
186,9471974,CANDIDATE,190.320046800,5.3270000e-04,-5.3270000e-04,312.6849800,1.470000e-03,-1.470000e-03,15.28400,0.20900,-0.20900,1.1417e+03,8.500e+00,-8.500e+00
187,6862603,FALSE POSITIVE,2.861159894,3.0590000e-06,-3.0590000e-06,171.6481060,8.800000e-04,-8.800000e-04,1.88320,0.08780,-0.08780,1.0143e+03,2.860e+01,-2.860e+01
188,7366258,CANDIDATE,26.444393370,3.6500000e-05,-3.6500000e-05,194.1207400,1.080000e-03,-1.080000e-03,3.97830,0.04170,-0.04170,1.8435e+03,2.220e+01,-2.220e+01
189,7366258,CANDIDATE,51.539979720,5.6130000e-05,-5.6130000e-05,174.0550110,8.800000e-04,-8.800000e-04,6.39940,0.04380,-0.04380,3.6443e+03,2.390e+01,-2.390e+01
190,7366258,CANDIDATE,5.902245782,7.3730000e-06,-7.3730000e-06,136.7839300,1.010000e-03,-1.010000e-03,2.90030,0.03170,-0.03170,7.0230e+02,1.280e+01,-1.280e+01
191,7366258,CANDIDATE,2.382951591,2.8080000e-06,-2.8080000e-06,135.0808410,9.810000e-04,-9.810000e-04,1.88760,0.02970,-0.02970,3.9160e+02,1.040e+01,-1.040e+01
192,7373451,CANDIDATE,21.022506080,4.0910000e-05,-4.0910000e-05,207.6759300,1.480000e-03,-1.480000e-03,4.10720,0.05380,-0.05380,1.7725e+03,3.210e+01,-3.210e+01
193,6948054,CANDIDATE,3.219814777,5.5310000e-06,-5.5310000e-06,133.0040600,1.340000e-03,-1.340000e-03,2.06420,0.03920,-0.03920,4.8820e+02,1.760e+01,-1.760e+01
194,6949607,CANDIDATE,5.912273234,7.0390000e-06,-7.0390000e-06,172.1840120,9.400000e-04,-9.400000e-04,2.32540,0.02960,-0.02960,9.6140e+02,1.720e+01,-1.720e+01
195,6949607,CANDIDATE,8.985819010,1.4370000e-05,-1.4370000e-05,175.6841800,1.200000e-03,-1.200000e-03,2.86060,0.04130,-0.04130,8.8130e+02,1.850e+01,-1.850e+01
196,7031517,CANDIDATE,12.940668656,3.3520000e-06,-3.3520000e-06,179.4230140,2.060000e-04,-2.060000e-04,2.48450,0.01650,-0.01650,4.2450e+04,1.980e+02,-1.980e+02
197,11869052,FALSE POSITIVE,20.545237500,1.4280000e-04,-1.4280000e-04,137.9139400,3.580000e-03,-3.580000e-03,2.51700,0.09470,-0.09470,2.1850e+02,1.400e+01,-1.400e+01
198,7109675,CANDIDATE,33.601233710,1.7670000e-05,-1.7670000e-05,186.6803430,4.120000e-04,-4.120000e-04,4.40560,0.05780,-0.05780,7.4259e+03,3.320e+01,-3.320e+01
199,7109675,CANDIDATE,6.766529280,1.5770000e-05,-1.5770000e-05,138.0637000,1.890000e-03,-1.890000e-03,2.90040,0.05460,-0.05460,4.5070e+02,1.720e+01,-1.720e+01
200,7118364,CANDIDATE,4.347288783,8.5120000e-06,-8.5120000e-06,172.2334300,1.570000e-03,-1.570000e-03,2.10240,0.05020,-0.05020,4.5160e+02,1.320e+01,-1.320e+01
201,7134976,CANDIDATE,4.601811819,6.1680000e-06,-6.1680000e-06,169.9810800,1.050000e-03,-1.050000e-03,2.26070,0.03670,-0.03670,7.5590e+02,1.410e+01,-1.410e+01
202,7134976,CANDIDATE,11.187199050,5.3310000e-05,-5.3310000e-05,137.1781400,4.160000e-03,-4.160000e-03,3.25200,0.12200,-0.12200,3.5360e+02,1.750e+01,-1.750e+01
203,7135852,CANDIDATE,4.220965778,2.5840000e-06,-2.5840000e-06,170.6224330,4.910000e-04,-4.910000e-04,3.08540,0.06450,-0.06450,2.2600e+03,1.790e+01,-1.790e+01
204,7270230,FALSE POSITIVE,6.998099523,2.3560000e-06,-2.3560000e-06,171.8989130,2.670000e-04,-2.670000e-04,2.04880,0.01420,-0.01420,2.0285e+04,1.280e+02,-1.280e+02
205,7287995,CANDIDATE,5.954899930,5.4820000e-06,-5.4820000e-06,170.9558710,7.340000e-04,-7.340000e-04,2.38920,0.02810,-0.02810,1.4107e+03,1.780e+01,-1.780e+01
206,7287995,CANDIDATE,12.039874880,1.8250000e-05,-1.8250000e-05,181.2253600,1.170000e-03,-1.170000e-03,2.73630,0.04110,-0.04110,1.2506e+03,2.350e+01,-2.350e+01
207,7287995,CANDIDATE,20.837628950,9.6500000e-05,-9.6500000e-05,132.0848800,3.910000e-03,-3.910000e-03,2.37340,0.09870,-0.09870,4.3900e+02,3.090e+01,-3.090e+01
208,3247396,FALSE POSITIVE,8.811102200,1.6420000e-05,-1.6420000e-05,136.4568000,1.510000e-03,-1.510000e-03,5.06830,0.07710,-0.07710,4.0110e+02,6.100e+00,-6.100e+00
209,7303253,CANDIDATE,23.589171430,5.7860000e-05,-5.7860000e-05,173.8199400,1.940000e-03,-1.940000e-03,5.07300,0.32500,-0.32500,1.2007e+03,2.740e+01,-2.740e+01
210,5094751,CANDIDATE,6.481633073,6.0040000e-06,-6.0040000e-06,122.9776570,7.550000e-04,-7.550000e-04,3.78400,0.03390,-0.03390,2.9850e+02,2.700e+00,-2.700e+00
211,7678434,CANDIDATE,10.371689280,1.4770000e-05,-1.4770000e-05,172.6172900,1.170000e-03,-1.170000e-03,3.03500,0.04560,-0.04560,1.2549e+03,2.120e+01,-2.120e+01
212,7678434,CANDIDATE,3.969962980,1.3950000e-05,-1.3950000e-05,137.7544700,3.100000e-03,-3.100000e-03,1.17570,0.09700,-0.09700,2.9920e+02,2.450e+01,-2.450e+01
213,7685981,CANDIDATE,4.408413310,1.4080000e-05,-1.4080000e-05,172.1858200,2.620000e-03,-2.620000e-03,5.01200,0.10600,-0.10600,5.4940e+02,1.340e+01,-1.340e+01
214,7708215,FALSE POSITIVE,7.942617600,2.4190000e-05,-2.4190000e-05,174.5256300,2.580000e-03,-2.580000e-03,6.70300,0.17300,-0.17300,1.5907e+03,4.040e+01,-4.040e+01
215,7373451,CANDIDATE,226.890477500,9.0570000e-04,-9.0570000e-04,207.3597100,3.620000e-03,-3.620000e-03,7.55800,0.19300,-0.19300,3.1364e+03,6.940e+01,-6.940e+01
216,7377033,FALSE POSITIVE,1.956811408,1.0590000e-06,-1.0590000e-06,170.6942080,4.300000e-04,-4.300000e-04,2.19580,0.02570,-0.02570,2.4905e+04,2.440e+02,-2.440e+02
217,7380537,CANDIDATE,2.688899233,1.9000000e-07,-1.9000000e-07,170.1020904,5.610000e-05,-5.610000e-05,2.11275,0.00254,-0.00254,3.7492e+04,4.400e+01,-4.400e+01
218,7434875,CANDIDATE,9.439459486,4.9910000e-06,-4.9910000e-06,177.1860960,4.180000e-04,-4.180000e-04,2.89790,0.01880,-0.01880,3.0361e+03,1.880e+01,-1.880e+01
219,8349582,CANDIDATE,11.523067458,9.4520000e-06,-9.4520000e-06,131.9690550,7.000000e-04,-7.000000e-04,3.87570,0.02090,-0.02090,5.0730e+02,4.200e+00,-4.200e+00
220,7434875,CANDIDATE,20.477488430,3.1260000e-05,-3.1260000e-05,178.6678600,1.030000e-03,-1.030000e-03,2.83640,0.04190,-0.04190,1.3824e+03,2.820e+01,-2.820e+01
221,7434875,CANDIDATE,3.336123113,4.3590000e-06,-4.3590000e-06,135.3162300,1.090000e-03,-1.090000e-03,1.96160,0.03330,-0.03330,5.1630e+02,1.370e+01,-1.370e+01
222,7455287,CANDIDATE,8.010784560,1.0610000e-05,-1.0610000e-05,170.2073900,1.060000e-03,-1.060000e-03,2.31200,0.03360,-0.03360,1.3336e+03,2.930e+01,-2.930e+01
223,7455287,CANDIDATE,12.071342050,4.2100000e-05,-4.2100000e-05,143.4594800,2.870000e-03,-2.870000e-03,4.32240,0.09830,-0.09830,7.5920e+02,2.640e+01,-2.640e+01
224,7455287,CANDIDATE,20.995878720,7.6620000e-05,-7.6620000e-05,152.3155400,3.050000e-03,-3.050000e-03,2.63330,0.08660,-0.08660,7.6730e+02,4.290e+01,-4.290e+01
225,7458762,CANDIDATE,7.411131770,1.3570000e-05,-1.3570000e-05,175.3475400,1.470000e-03,-1.470000e-03,2.52420,0.04920,-0.04920,6.2050e+02,1.430e+01,-1.430e+01
226,7552344,FALSE POSITIVE,1.000747038,2.9100000e-07,-2.9100000e-07,169.9742290,2.250000e-04,-2.250000e-04,0.99670,0.03880,-0.03880,1.8235e+03,1.690e+01,-1.690e+01
227,757450,CANDIDATE,8.884922995,1.6360000e-06,-1.6360000e-06,169.9916860,1.440000e-04,-1.440000e-04,2.07004,0.00709,-0.00709,1.6053e+04,4.740e+01,-4.740e+01
228,7585481,CANDIDATE,8.098889060,2.1810000e-06,-2.1810000e-06,176.6237310,2.160000e-04,-2.160000e-04,4.20241,0.00982,-0.00982,6.9111e+03,1.800e+01,-1.800e+01
229,7663691,CANDIDATE,10.006530120,2.0010000e-05,-2.0010000e-05,176.9689800,1.520000e-03,-1.520000e-03,5.34400,0.11400,-0.11400,9.3610e+02,1.470e+01,-1.470e+01
230,5812701,CANDIDATE,17.855221681,3.6760000e-06,-3.6760000e-06,146.5964660,1.630000e-04,-1.630000e-04,7.41287,0.00581,-0.00581,9.0652e+03,1.120e+01,-1.120e+01
231,8013419,CANDIDATE,12.732624065,4.3970000e-06,-4.3970000e-06,176.9390540,2.730000e-04,-2.730000e-04,2.20830,0.04320,-0.04320,6.4657e+03,4.100e+01,-4.100e+01
232,8018547,CANDIDATE,83.924940320,7.9990000e-05,-7.9990000e-05,236.7633400,7.180000e-04,-7.180000e-04,6.79040,0.07480,-0.07480,7.9587e+03,5.480e+01,-5.480e+01
233,8039892,CANDIDATE,5.007316661,1.3890000e-06,-1.3890000e-06,173.4339970,2.190000e-04,-2.190000e-04,4.23620,0.02480,-0.02480,6.9323e+03,1.970e+01,-1.970e+01
234,8150320,CANDIDATE,2.211116989,2.6910000e-06,-2.6910000e-06,170.1501390,9.690000e-04,-9.690000e-04,1.64850,0.02970,-0.02970,7.2420e+02,1.890e+01,-1.890e+01
235,8150320,CANDIDATE,27.954133700,1.7270000e-04,-1.7270000e-04,178.7379100,3.970000e-03,-3.970000e-03,3.95000,0.13800,-0.13800,9.4250e+02,3.960e+01,-3.960e+01
